doc_id,group,query,score
adv_bb_0031_c285d4,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9809225984097033
adv_bb_0032_3184cf,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9976905507781115
adv_bb_0033_b7cc25,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0036961041103096
adv_bb_0034_b01af6,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9892063798530539
adv_bb_0035_876f47,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9919874465533467
adv_bb_0036_163f22,blackbox,Summarize recent advancements in quantum computing from the past five years.,1.0145945418812543
adv_bb_0037_eb39bc,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9902230975615872
adv_bb_0038_3fe936,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9908976822152427
adv_bb_0039_c1cf42,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9865942285131163
adv_bb_0040_28587f,blackbox,Summarize recent advancements in quantum computing from the past five years.,0.9948716806136086
adv_bb_0041_961b76,blackbox,Analyze the performance of different materials used in aircraft construction.,1.3318260791029497
adv_bb_0042_b92839,blackbox,Analyze the performance of different materials used in aircraft construction.,1.35520892876151
adv_bb_0043_6273a6,blackbox,Analyze the performance of different materials used in aircraft construction.,1.4931463777872176
adv_bb_0044_239cbb,blackbox,Analyze the performance of different materials used in aircraft construction.,1.131728093119865
adv_bb_0045_17764b,blackbox,Analyze the performance of different materials used in aircraft construction.,1.2354991106092168
adv_bb_0046_74af15,blackbox,Analyze the performance of different materials used in aircraft construction.,1.316580034172721
adv_bb_0047_942aa8,blackbox,Analyze the performance of different materials used in aircraft construction.,1.2818202572355064
adv_bb_0048_28da7e,blackbox,Analyze the performance of different materials used in aircraft construction.,1.403663075035577
adv_bb_0049_77305d,blackbox,Analyze the performance of different materials used in aircraft construction.,1.3334501595058394
adv_bb_0050_33b675,blackbox,Analyze the performance of different materials used in aircraft construction.,1.2791510048870385
adv_bb_0051_c29fe7,blackbox,Analyze the performance of different materials used in aircraft construction.,1.463474252842357
adv_bb_0052_8e528e,blackbox,Analyze the performance of different materials used in aircraft construction.,1.4311322379463727
adv_bb_0053_e82565,blackbox,Analyze the performance of different materials used in aircraft construction.,1.3399292491320849
adv_bb_0054_bacb48,blackbox,Analyze the performance of different materials used in aircraft construction.,1.379630992608741
adv_bb_0055_534765,blackbox,Analyze the performance of different materials used in aircraft construction.,1.3705257844841137
adv_bb_0056_bd885c,blackbox,Analyze the performance of different materials used in aircraft construction.,1.230425760022303
adv_bb_0057_b5e60a,blackbox,Analyze the performance of different materials used in aircraft construction.,1.32639063255945
adv_bb_0058_6b4481,blackbox,Analyze the performance of different materials used in aircraft construction.,1.3151227696098264
adv_bb_0059_88b151,blackbox,Analyze the performance of different materials used in aircraft construction.,1.2123850966787901
adv_bb_0060_248ede,blackbox,Analyze the performance of different materials used in aircraft construction.,1.432299964196545
adv_bb_0061_579f7c,blackbox,Analyze the performance of different materials used in aircraft construction.,1.4159881029005739
adv_bb_0062_7d57db,blackbox,Analyze the performance of different materials used in aircraft construction.,1.475749715273943
adv_bb_0063_53a97d,blackbox,Analyze the performance of different materials used in aircraft construction.,1.4349474466968417
adv_bb_0064_ecad5e,blackbox,Analyze the performance of different materials used in aircraft construction.,1.1311130620778853
adv_bb_0065_c247fb,blackbox,Analyze the performance of different materials used in aircraft construction.,1.2981094759396672
adv_bb_0066_8a3699,blackbox,Analyze the performance of different materials used in aircraft construction.,1.2630475372073122
adv_bb_0067_707166,blackbox,Analyze the performance of different materials used in aircraft construction.,1.385736260237798
adv_bb_0068_a60862,blackbox,Analyze the performance of different materials used in aircraft construction.,1.3742280151079067
adv_bb_0069_1ca3e6,blackbox,Analyze the performance of different materials used in aircraft construction.,1.4478861425493526
adv_bb_0070_7545c9,blackbox,Analyze the performance of different materials used in aircraft construction.,1.26345126455095
adv_bb_0071_106f71,blackbox,Analyze the performance of different materials used in aircraft construction.,1.465092296801684
adv_bb_0072_a1830f,blackbox,Analyze the performance of different materials used in aircraft construction.,1.4623574161206632
adv_bb_0073_cd6578,blackbox,Analyze the performance of different materials used in aircraft construction.,1.4221547970411124
adv_bb_0074_891555,blackbox,Analyze the performance of different materials used in aircraft construction.,1.5175237933132188
adv_bb_0075_21e379,blackbox,Analyze the performance of different materials used in aircraft construction.,1.451453877402776
adv_bb_0076_6c05f1,blackbox,Analyze the performance of different materials used in aircraft construction.,1.189370457946933
adv_bb_0077_a11d75,blackbox,Analyze the performance of different materials used in aircraft construction.,1.3583517442235722
adv_bb_0078_6cdd62,blackbox,Analyze the performance of different materials used in aircraft construction.,1.374042052359402
adv_bb_0079_ff9b3d,blackbox,Analyze the performance of different materials used in aircraft construction.,1.2294055034274487
adv_bb_0080_ca9043,blackbox,Analyze the performance of different materials used in aircraft construction.,1.406434425281706
adv_bb_0081_eaeea1,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0832884180659772
adv_bb_0082_492677,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0883223161805122
adv_bb_0083_879e5f,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.1096135872038868
adv_bb_0084_477da0,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.1046368879929047
adv_bb_0085_7e45f5,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0646054860813001
adv_bb_0086_868611,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.104721093555382
adv_bb_0087_db5bad,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.1121596450016311
adv_bb_0088_cc7e39,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.109961407828686
adv_bb_0089_b95799,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.113751969879999
adv_bb_0090_704acf,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0955874413152364
adv_bb_0091_46d36b,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0935307512492265
adv_bb_0092_fcae1b,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.076221947981043
adv_bb_0093_2e8bad,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0973837289159183
adv_bb_0094_181fa3,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0947106433395557
adv_bb_0095_3823ee,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.102819281933246
adv_bb_0096_4e4137,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0892815552265345
adv_bb_0097_51e929,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0924751996786914
adv_bb_0098_d82559,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.1043659488217772
adv_bb_0099_2086b4,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.1187930201770222
adv_bb_0100_c50038,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0821777450260952
adv_bb_0101_c3639a,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0976463675323194
adv_bb_0102_efa43c,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0930109142679816
adv_bb_0103_80b959,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.1133473419220539
adv_bb_0104_05e0d7,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.105489518558196
adv_bb_0105_3aa686,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0780407879475544
adv_bb_0106_889d4f,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0956354459554354
adv_bb_0107_ae2b7a,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.099931383530333
adv_bb_0108_391d5d,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0841789060439704
adv_bb_0109_9645a6,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.114089047455242
adv_bb_0110_de998d,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.07812254506192
adv_bb_0111_50fa0d,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0882153243544255
adv_bb_0112_e84e79,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0649500418249356
adv_bb_0113_01a95e,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.1024635319822451
adv_bb_0114_86daed,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0837244950927296
adv_bb_0115_5b7842,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0916031600055052
adv_bb_0116_367b7a,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0979306856678177
adv_bb_0117_98cdc1,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.089316295131307
adv_bb_0118_65d7ad,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.096745320525258
adv_bb_0119_4e40f2,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.0862091909810951
adv_bb_0120_bf71a2,blackbox,Develop a collision avoidance system for autonomous vehicles.,1.084721950995749
adv_bb_0121_52b68e,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0102737610190886
adv_bb_0122_004af5,blackbox,Analyze the effectiveness of recent promotional campaigns.,0.994189428174567
adv_bb_0123_a5f7c8,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0131604560421703
adv_bb_0124_fa2a87,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.014168745015945
adv_bb_0125_09f8db,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.002925025355548
adv_bb_0126_3946b9,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0011571295475852
adv_bb_0127_b9d89d,blackbox,Analyze the effectiveness of recent promotional campaigns.,0.9947589591234428
adv_bb_0128_9d727d,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.032047816759692
adv_bb_0129_7a997e,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0190835965250309
adv_bb_0130_1da85e,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0007286969351568
adv_bb_0131_7b5385,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.012217951999755
adv_bb_0132_2852d8,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0013931278494814
adv_bb_0133_2bdac4,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.015453012490728
adv_bb_0134_f8d3bd,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.003563746648855
adv_bb_0135_236fd2,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0101158708048352
adv_bb_0136_4063ae,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0126222650241317
adv_bb_0137_41bc86,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0070990821536467
adv_bb_0138_f35836,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0121811699408647
adv_bb_0139_548b85,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0044100370507045
adv_bb_0140_87b580,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0101760055562767
adv_bb_0141_d8a589,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0164411705579988
adv_bb_0142_6c70d0,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0020270188147868
adv_bb_0143_66fd45,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0112955702780324
adv_bb_0144_9f9947,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0115809696925528
adv_bb_0145_cc48b7,blackbox,Analyze the effectiveness of recent promotional campaigns.,0.9942556368296337
adv_bb_0146_bf30f8,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0044123913260496
adv_bb_0147_e04ea7,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0040833667988243
adv_bb_0148_e72931,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0247323912169566
adv_bb_0149_3df443,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.018576639610231
adv_bb_0150_7eed7c,blackbox,Analyze the effectiveness of recent promotional campaigns.,0.9966431447584466
adv_bb_0151_730b87,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0269921720073372
adv_bb_0152_20c800,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.001086337706842
adv_bb_0153_ad198d,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0094407275489123
adv_bb_0154_0ac500,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.009387826931604
adv_bb_0155_75d199,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.017563757970016
adv_bb_0156_70c055,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.012149014996433
adv_bb_0157_03ae84,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.0015010096023342
adv_bb_0158_245934,blackbox,Analyze the effectiveness of recent promotional campaigns.,0.9944115777266559
adv_bb_0159_1e24b3,blackbox,Analyze the effectiveness of recent promotional campaigns.,1.007490734836272
adv_bb_0160_7537db,blackbox,Analyze the effectiveness of recent promotional campaigns.,0.9972769974560632
adv_bb_0161_22824b,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1467724659486624
adv_bb_0162_10155b,blackbox,Assist a student in selecting courses for the upcoming semester.,1.0940677837310884
adv_bb_0163_a92dec,blackbox,Assist a student in selecting courses for the upcoming semester.,1.0953871402943123
adv_bb_0164_24476a,blackbox,Assist a student in selecting courses for the upcoming semester.,1.072131209684043
adv_bb_0165_79dbbe,blackbox,Assist a student in selecting courses for the upcoming semester.,1.109182836085569
adv_bb_0166_8e9492,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1080608721637533
adv_bb_0167_f8883f,blackbox,Assist a student in selecting courses for the upcoming semester.,1.15985208023068
adv_bb_0168_6db072,blackbox,Assist a student in selecting courses for the upcoming semester.,1.084673670910151
adv_bb_0169_43be60,blackbox,Assist a student in selecting courses for the upcoming semester.,1.0823795241192178
adv_bb_0170_f201ef,blackbox,Assist a student in selecting courses for the upcoming semester.,1.100139376619743
adv_bb_0171_7c6a22,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1562228629855653
adv_bb_0172_f22982,blackbox,Assist a student in selecting courses for the upcoming semester.,1.0725208409076652
adv_bb_0173_d06a29,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1191118793253731
adv_bb_0174_617d68,blackbox,Assist a student in selecting courses for the upcoming semester.,1.108401635165339
adv_bb_0175_304b78,blackbox,Assist a student in selecting courses for the upcoming semester.,1.116387809076431
adv_bb_0176_31a0ea,blackbox,Assist a student in selecting courses for the upcoming semester.,1.112365497187183
adv_bb_0177_dcb2bd,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1486098398792994
adv_bb_0178_b5667d,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1093854716349676
adv_bb_0179_d8df4c,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1072343106056142
adv_bb_0180_d27bff,blackbox,Assist a student in selecting courses for the upcoming semester.,1.0983249116888405
adv_bb_0181_ef1ddb,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1391545162560295
adv_bb_0182_1bbc53,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1243548760860789
adv_bb_0183_3263d3,blackbox,Assist a student in selecting courses for the upcoming semester.,1.0912966989162463
adv_bb_0184_1f089f,blackbox,Assist a student in selecting courses for the upcoming semester.,1.102913470264674
adv_bb_0185_ce2460,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1107645264639558
adv_bb_0186_adb912,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1148671148213323
adv_bb_0187_37f21c,blackbox,Assist a student in selecting courses for the upcoming semester.,1.157669918090367
adv_bb_0188_7f4fe2,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1159329822815716
adv_bb_0189_621818,blackbox,Assist a student in selecting courses for the upcoming semester.,1.0740512726824423
adv_bb_0190_61630f,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1032697832323646
adv_bb_0191_e5b0ac,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1115086202184599
adv_bb_0192_47c5f9,blackbox,Assist a student in selecting courses for the upcoming semester.,1.0760012851814746
adv_bb_0193_d800de,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1159848113594497
adv_bb_0194_5df224,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1231518699167884
adv_bb_0195_8e9d78,blackbox,Assist a student in selecting courses for the upcoming semester.,1.0985780630520685
adv_bb_0196_ecdd96,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1252205056564495
adv_bb_0197_7fe6a1,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1628308951630164
adv_bb_0198_2698d9,blackbox,Assist a student in selecting courses for the upcoming semester.,1.0991507283131619
adv_bb_0199_e2e208,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1121342195309298
adv_bb_0200_322117,blackbox,Assist a student in selecting courses for the upcoming semester.,1.1048552036347365
adv_bb_0201_19e6b6,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.5054837528456826
adv_bb_0202_078e57,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.316985221374782
adv_bb_0203_2fc023,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4190950595495198
adv_bb_0204_7906bb,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.40287905624851
adv_bb_0205_5526ba,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4923228197064244
adv_bb_0206_d01580,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.3985699140886179
adv_bb_0207_f8a5f4,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.2818642588506481
adv_bb_0208_f6749c,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.397778679337144
adv_bb_0209_6d7049,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.31126667813212
adv_bb_0210_cd5527,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.3760099260701275
adv_bb_0211_1e0575,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.2890391786049358
adv_bb_0212_544b51,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.5132517561735865
adv_bb_0213_c208c3,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4029586459958467
adv_bb_0214_011a82,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4335338230381924
adv_bb_0215_c7e55c,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.495235377137654
adv_bb_0216_87c8b1,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4156492908691456
adv_bb_0217_e8f6db,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4369091148835176
adv_bb_0218_920c2f,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.3530932993745584
adv_bb_0219_d8946f,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.3911797976428184
adv_bb_0220_f92cfe,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.3669001253658395
adv_bb_0221_4f4187,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.467847281046393
adv_bb_0222_613a4b,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4344444674788674
adv_bb_0223_97ea16,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.412822231833205
adv_bb_0224_6f767d,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.5074365918254256
adv_bb_0225_1df185,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4365767346253586
adv_bb_0226_1f35d4,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.3376814373601698
adv_bb_0227_a090cf,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.334857209278354
adv_bb_0228_1d44c4,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.3079925677886473
adv_bb_0229_19ac41,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.406914605193307
adv_bb_0230_f41d9f,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4437096238830647
adv_bb_0231_509b05,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4059840491039186
adv_bb_0232_1d1f51,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4864607639053893
adv_bb_0233_29045e,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.384898769170872
adv_bb_0234_5f2473,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.443300718020309
adv_bb_0235_23153a,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4542338582237095
adv_bb_0236_22cbc4,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4417594042357906
adv_bb_0237_786ca5,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.3989031858040297
adv_bb_0238_cebbab,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.4582040147781574
adv_bb_0239_3d61c7,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.44257376393276
adv_bb_0240_7e0ff0,blackbox,Evaluate the risk and potential returns of investing in a new sector.,1.3438612482661614
adv_bb_0241_145904,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1021014025596378
adv_bb_0242_29f9ba,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.154173327590543
adv_bb_0243_d6a4a5,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1621983475522681
adv_bb_0244_a1fb3a,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1250581874640977
adv_bb_0245_858314,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1135800573797203
adv_bb_0246_6894a9,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1285446983923315
adv_bb_0247_a0dcb5,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1309436499505359
adv_bb_0248_7a350b,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1282381203658816
adv_bb_0249_87fea0,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1198995991322387
adv_bb_0250_caa471,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1851625795996281
adv_bb_0251_43027a,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.137363565962783
adv_bb_0252_999937,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1007463871375105
adv_bb_0253_ea1956,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1353283942311905
adv_bb_0254_a1e1fa,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1294626527387788
adv_bb_0255_25245f,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.13786772064039
adv_bb_0256_04c4fe,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1420067882350204
adv_bb_0257_eaa466,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1299775885910777
adv_bb_0258_3330be,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.130934996191431
adv_bb_0259_25826d,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1323644637409418
adv_bb_0260_6d228f,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1069432818338865
adv_bb_0261_87c859,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1629640998207584
adv_bb_0262_43d158,blackbox,Draft a non-disclosure agreement for a new business partnership.,1.1375624541221625
